ID,Topic,Difficulty,Question,Option1,Correct1,Option2,Correct2,Option3,Correct3,Option4,Correct4
383,astronomy,HARD,What is the name of the process by which atomic nuclei combine to form heavier elements in stars?,Nucleosynthesis,TRUE,Stellar Fusion,FALSE,Convection,FALSE,Accretion,FALSE
384,astronomy,HARD,What is the term for the hypothetical dark matter particle with a mass similar to a proton?,WIMP,TRUE,Neutrino,FALSE,Graviton,FALSE,Tachyon,FALSE
385,astronomy,HARD,What is the name of the force thought to be responsible for the accelerated expansion of the universe?,Dark Energy,TRUE,Dark Matter,FALSE,Gravitational Force,FALSE,Electromagnetic Force,FALSE
386,astronomy,HARD,What is the name of the effect that bends time and space around massive celestial bodies?,General Relativity,TRUE,Special Relativity,FALSE,Quantum Field Theory,FALSE,String Theory,FALSE
387,astronomy,HARD,What is the name of the principle stating that the laws of physics are the same everywhere in the universe?,Cosmological Principle,TRUE,Anthropic Principle,FALSE,Equivalence Principle,FALSE,Heisenberg Principle,FALSE
388,astronomy,HARD,What is the name of the theory that suggests the universe has no beginning or end and is always expanding?,Steady State Theory,TRUE,Big Bang Theory,FALSE,Inflation Theory,FALSE,Oscillating Universe,FALSE
389,astronomy,HARD,What is the term for the smallest possible scale of the universe.  according to quantum theory?,Planck Length,TRUE,Quantum Scale,FALSE,Atomic Scale,FALSE,Cosmic Scale,FALSE
390,astronomy,HARD,What is the name of the theory that describes the formation of the first atoms in the universe?,Big Bang Nucleosynthesis,TRUE,Cold Dark Matter,FALSE,Hot Dark Matter,FALSE,Recombination,FALSE
391,astronomy,HARD,What is the term for a dense collection of gas and dust in space where stars are born?,Nebula,TRUE,Black Hole,FALSE,White Dwarf,FALSE,Comet,FALSE
392,astronomy,HARD,What is the name of the instrument used to separate light into its component colors?,Spectrometer,TRUE,Photometer,FALSE,Telescope,FALSE,Microscope,FALSE
393,astronomy,HARD,What is the term for the expansion rate of the universe.  initially discovered by Edwin Hubble?,Hubble Constant,TRUE,Cosmological Constant,FALSE,Acceleration Constant,FALSE,Expansion Rate,FALSE
394,astronomy,HARD,What is the name of the technique used to detect exoplanets by observing the wobble in a star's movement?,Radial Velocity,TRUE,Transit Photometry,FALSE,Direct Imaging,FALSE,Microlensing,FALSE
395,astronomy,HARD,What is the term for the invisible matter that makes up about 27% of the universe's mass-energy content?,Dark Matter,TRUE,Antimatter,FALSE,Exotic Matter,FALSE,Regular Matter,FALSE
396,astronomy,HARD,What is the name of the effect that describes the elongation of light waves due to a massive object's gravity?,Gravitational Redshift,TRUE,Doppler Effect,FALSE,Cosmological Redshift,FALSE,Time Dilation,FALSE
397,astronomy,HARD,What is the term for the boundary in spacetime beyond which events cannot affect an outside observer?,Event Horizon,TRUE,Particle Horizon,FALSE,Cosmic Horizon,FALSE,Schwarzschild Radius,FALSE
398,astronomy,HARD,What is the name of the second known interstellar object to pass through our solar system?,2I/Borisov,TRUE,`Oumuamua,FALSE,Tabby's Star,FALSE,KIC 8462852,FALSE
399,astronomy,HARD,What is the term for a galaxy with an active nucleus that emits large amounts of energy?,Active Galactic Nucleus,TRUE,Quasar,FALSE,Blazar,FALSE,Pulsar,FALSE
400,astronomy,HARD,What is the name of the massive structure that represents a vast collection of galaxies and dark matter extending over 500 million light-years?,Sloan Great Wall,TRUE,Hercules-Corona Borealis Great Wall,FALSE,Laniakea Supercluster,FALSE,Coma Cluster,FALSE
401,astronomy,HARD,What is the term for the point in a black hole where gravitational forces become infinitely strong?,Singularity,TRUE,Event Horizon,FALSE,Photon Sphere,FALSE,Ergosphere,FALSE
402,astronomy,HARD,What is the name of the first artificial satellite launched into space?,Sputnik 1,TRUE,Vanguard 1,FALSE,Explorer 1,FALSE,Luna 1,FALSE
403,astronomy,HARD,What is the term for the smallest and densest type of white dwarf theoretically possible?,Electron-degenerate Matter,TRUE,Neutron Star,FALSE,Iron Core,FALSE,Carbon Core,FALSE
404,astronomy,HARD,What is the name of the phenomenon where two black holes orbit each other and eventually merge?,Binary Black Hole Merger,TRUE,Black Hole Collision,FALSE,Neutron Star Merger,FALSE,Gravitational Wave Event,FALSE
405,astronomy,HARD,What is the name of the first gamma-ray burst detected in 1967 that revealed this new class of cosmic explosions?,GRB 670811,TRUE,GRB 990123,FALSE,GRB 130427A,FALSE,GRB 190114C,FALSE
406,astronomy,HARD,What is the name of the model describing the universe's expansion and its origin from a singularity?,Big Bang Model,TRUE,Steady State Model,FALSE,Inflationary Model,FALSE,Oscillating Universe Model,FALSE
407,astronomy,HARD,What is the name of the supermassive black hole at the center of the Andromeda galaxy?,Messier 31*,TRUE,Sagittarius A*,FALSE,Cygnus X-1,FALSE,V616 Monocerotis,FALSE
408,astronomy,HARD,What is the term for a galaxy that is bright in radio wavelengths due to its active nucleus?,Radio Galaxy,TRUE,Quasar,FALSE,Spiral Galaxy,FALSE,Elliptical Galaxy,FALSE
409,astronomy,HARD,What is the name of the hypothetical scenario in which the universe could end in a colossal expansion?,Big Rip,TRUE,Big Crunch,FALSE,Heat Death,FALSE,Steady State,FALSE
410,astronomy,HARD,What is the name of the effect where the frequency of light increases due to motion toward the observer?,Blueshift,TRUE,Redshift,FALSE,Doppler Effect,FALSE,Gravitational Lensing,FALSE
411,astronomy,HARD,What is the name of the most massive supercluster known in the observable universe?,Laniakea Supercluster,TRUE,Sloan Great Wall,FALSE,Hercules-Corona Borealis Great Wall,FALSE,Coma Supercluster,FALSE
412,astronomy,HARD,What is the name of the spacecraft that provided the first clear images of the surface of Titan?,Cassini-Huygens,TRUE,Galileo,FALSE,Voyager 1,FALSE,Pioneer 11,FALSE
413,astronomy,HARD,What is the term for a star that varies in brightness due to pulsations in its outer layers?,Cepheid Variable,TRUE,Nova,FALSE,Quasar,FALSE,Pulsar,FALSE
414,astronomy,HARD,What is the name of the first confirmed pulsar discovered by Jocelyn Bell Burnell in 1967?,PSR B1919+21,TRUE,PSR J1748-2446ad,FALSE,PSR J0437-4715,FALSE,PSR J0108-1431,FALSE
415,astronomy,HARD,What is the term for a black hole that is spinning rapidly due to conservation of angular momentum?,Kerr Black Hole,TRUE,Schwarzschild Black Hole,FALSE,Reissner-Nordstr?m Black Hole,FALSE,Einstein-Rosen Bridge,FALSE
416,astronomy,HARD,What is the name of the telescope designed specifically to study X-rays from high-energy astrophysical phenomena?,Chandra X-ray Observatory,TRUE,Hubble Space Telescope,FALSE,Spitzer Space Telescope,FALSE,Fermi Gamma-ray Space Telescope,FALSE
417,astronomy,HARD,What is the term for the hot.  dense state of the universe immediately after the Big Bang?,Planck Epoch,TRUE,Inflationary Era,FALSE,Recombination Era,FALSE,Neutrino Decoupling,FALSE
418,astronomy,HARD,What is the name of the galaxy believed to harbor the most powerful quasar ever observed?,3C 273,TRUE,3C 48,FALSE,BL Lacertae,FALSE,Markarian 421,FALSE
419,astronomy,HARD,What is the term for the theoretical condition where all matter is compressed to a point of infinite density?,Singularity,TRUE,Event Horizon,FALSE,Photon Sphere,FALSE,Neutron Star,FALSE
420,astronomy,HARD,What is the name of the phenomenon where light is absorbed and re-emitted at a different frequency by particles?,Compton Scattering,TRUE,Raman Scattering,FALSE,Rayleigh Scattering,FALSE,Doppler Effect,FALSE
421,astronomy,HARD,What is the name of the galaxy that is on a collision course with the Milky Way?,Andromeda,TRUE,Triangulum,FALSE,Whirlpool,FALSE,Sombrero,FALSE
422,astronomy,HARD,What is the term for the faint glow of light emitted by dust in the interplanetary medium?,Zodiacal Light,TRUE,Airglow,FALSE,Starlight,FALSE,Cosmic Microwave Background,FALSE
423,astronomy,HARD,What is the name of the effect that causes the path of light to bend around massive objects?,Gravitational Lensing,TRUE,Refraction,FALSE,Dispersion,FALSE,Diffraction,FALSE
424,astronomy,HARD,What is the term for a theoretical particle proposed as a candidate for dark matter?,Axion,TRUE,Neutrino,FALSE,Photon,FALSE,Graviton,FALSE
425,astronomy,HARD,What is the name of the first exoplanet discovered around a sun-like star?,51 Pegasi b,TRUE,Kepler-22b,FALSE,HD 209458 b,FALSE,Gliese 581 g,FALSE
426,astronomy,HARD,What is the name of the model that describes the universe's accelerated expansion due to dark energy?,Lambda-CDM Model,TRUE,Inflationary Model,FALSE,Big Bang Model,FALSE,Steady State Model,FALSE
427,astronomy,HARD,What is the term for the quantum mechanical property of particles that makes them act like both particles and waves?,Wave-Particle Duality,TRUE,Superposition,FALSE,Quantum Entanglement,FALSE,Uncertainty Principle,FALSE
428,astronomy,HARD,What is the name of the boundary surrounding the Milky Way where the galaxy's influence ends?,Galactic Halo,FALSE,Galactic Bulge,FALSE,Galactic Disk,FALSE,Galactic Boundary,TRUE
429,astronomy,HARD,What is the term for the vast bubble-like regions of space with fewer galaxies than average?,Cosmic Voids,TRUE,Dark Matter Halos,FALSE,Giant Molecular Clouds,FALSE,Intergalactic Medium,FALSE
430,astronomy,HARD,What is the name of the effect where light emitted by stars moving away from Earth shifts to longer wavelengths?,Redshift,TRUE,Blueshift,FALSE,Doppler Effect,FALSE,Gravitational Redshift,FALSE
431,astronomy,HARD,What is the term for the smallest possible division of spacetime in quantum theory?,Planck Scale,TRUE,Quantum Scale,FALSE,Atomic Scale,FALSE,Subatomic Scale,FALSE
432,astronomy,HARD,What is the name of the process by which a massive star collapses and explodes at the end of its life cycle?,Supernova,TRUE,Kilonova,FALSE,Hypernova,FALSE,Nova,FALSE
433,astronomy,HARD,What is the name of the telescope that succeeded the Hubble Space Telescope for infrared observations?,James Webb Space Telescope,TRUE,Spitzer Space Telescope,FALSE,Chandra X-ray Observatory,FALSE,Herschel Space Observatory,FALSE
434,astronomy,HARD,What is the term for the theoretical ending of the universe where all matter collapses into a singularity?,Big Crunch,TRUE,Heat Death,FALSE,Big Rip,FALSE,Steady State,FALSE
435,astronomy,HARD,What is the name of the primordial radiation left over from the Big Bang?,Cosmic Microwave Background,TRUE,Cosmic Infrared Background,FALSE,Gravitational Waves,FALSE,Neutrino Background,FALSE
436,astronomy,HARD,What is the term for a galaxy that emits intense radiation across the electromagnetic spectrum due to a central black hole?,Quasar,TRUE,Blazar,FALSE,Radio Galaxy,FALSE,Pulsar,FALSE
437,astronomy,HARD,What is the name of the supercluster to which the Virgo and several other clusters belong?,Laniakea Supercluster,TRUE,Coma Supercluster,FALSE,Hercules-Corona Borealis Great Wall,FALSE,Sloan Great Wall,FALSE
438,astronomy,HARD,What is the term for the radius within which a black hole's escape velocity equals the speed of light?,Schwarzschild Radius,TRUE,Photon Sphere,FALSE,Event Horizon,FALSE,Ergosphere,FALSE
439,astronomy,HARD,What is the name of the cosmic structure that challenges the homogeneity assumption of the universe?,Great Attractor,TRUE,Hercules-Corona Borealis Great Wall,FALSE,Sloan Great Wall,FALSE,Laniakea Supercluster,FALSE
440,astronomy,HARD,What is the term for a star-like object that is too small to sustain nuclear fusion?,Brown Dwarf,TRUE,White Dwarf,FALSE,Red Dwarf,FALSE,Neutron Star,FALSE
441,astronomy,HARD,What is the name of the theoretical framework that attempts to unify general relativity and quantum mechanics?,Quantum Gravity,TRUE,String Theory,FALSE,Loop Quantum Gravity,FALSE,Theory of Everything,FALSE
442,astronomy,HARD,What is the term for the hypothetical particles thought to be the building blocks of quarks and leptons?,Preons,TRUE,Neutrinos,FALSE,WIMPs,FALSE,Gravitons,FALSE
443,astronomy,HARD,What is the name of the mechanism that powers the Sun and other stars.  involving nuclear fusion of hydrogen into helium?,Proton-Proton Chain,TRUE,CNO Cycle,FALSE,Triple-alpha Process,FALSE,Nucleosynthesis,FALSE
444,astronomy,HARD,What is the name of the process by which planets form from the dust and gas surrounding a young star?,Accretion,TRUE,Condensation,FALSE,Capture,FALSE,Aggregation,FALSE
445,astronomy,HARD,What is the term for a highly luminous and compact region that surrounds a supermassive black hole at the center of a galaxy?,Active Galactic Nucleus,TRUE,Quasar,FALSE,Blazar,FALSE,Pulsar,FALSE
446,astronomy,HARD,What is the name of the mathematical model that describes the electromagnetic.  weak.  and strong nuclear forces?,Standard Model,TRUE,String Theory,FALSE,Quantum Field Theory,FALSE,Theory of Everything,FALSE
447,astronomy,HARD,What is the term for the stable configuration of matter that is neither a solid.  liquid.  nor gas.  often found in stars?,Plasma,TRUE,Quark-Gluon Plasma,FALSE,Bose-Einstein Condensate,FALSE,Fermionic Condensate,FALSE
448,astronomy,HARD,What is the name of the effect where time is observed to move slower in a stronger gravitational field?,Gravitational Time Dilation,TRUE,Special Relativity,FALSE,Time Contraction,FALSE,Doppler Effect,FALSE
449,astronomy,HARD,What is the term for a rotating neutron star that emits beams of radiation observable from Earth?,Pulsar,TRUE,Quasar,FALSE,Blazar,FALSE,Magnetar,FALSE
450,astronomy,VERY_HARD,What is the term for the hypothetical remnant of a black hole after it has completely evaporated via Hawking radiation?,Black Hole Remnant,TRUE,White Hole,FALSE,Quantum Singularity,FALSE,Neutron Star,FALSE
451,astronomy,VERY_HARD,What is the name of the theory that suggests our universe is just one of many in a larger multiverse?,Multiverse Theory,TRUE,String Theory,FALSE,Quantum Loop Gravity,FALSE,Brane Cosmology,FALSE
452,astronomy,VERY_HARD,What is the name of the theoretical particles that mediate the force of gravity in quantum field theory?,Gravitons,TRUE,Photons,FALSE,Gluons,FALSE,Neutrinos,FALSE
453,astronomy,VERY_HARD,What is the term for a star that collapses directly into a black hole with little to no explosion?,Direct Collapse,TRUE,Failed Supernova,FALSE,Silent Collapse,FALSE,Neutron Star Transition,FALSE
454,astronomy,VERY_HARD,What is the name of the proposed boundary beyond which the compressive forces inside a black hole overcome quantum effects?,Planck Star,FALSE,Quantum Firewall,FALSE,Event Horizon,FALSE,Pressure Horizon,TRUE
455,astronomy,VERY_HARD,What is the term for a black hole that possesses both mass and electric charge but no angular momentum?,Reissner-Nordstr?m Black Hole,TRUE,Kerr Black Hole,FALSE,Schwarzschild Black Hole,FALSE,Kerr-Newman Black Hole,FALSE
456,astronomy,VERY_HARD,What is the name of the hypothetical scenario where the universe could contract after its current expansion phase?,Big Crunch,TRUE,Big Rip,FALSE,Heat Death,FALSE,Cyclic Model,FALSE
457,astronomy,VERY_HARD,What is the term for the theoretical process of extracting energy from a rotating black hole?,Penrose Process,TRUE,Ergosphere Extraction,FALSE,Hawking Radiation,FALSE,Quantum Tunneling,FALSE
458,astronomy,VERY_HARD,What is the term describing the region of spacetime that could theoretically connect two separate universes?,Einstein-Rosen Bridge,TRUE,Wormhole Entrances,FALSE,Quantum Tunnel,FALSE,Schwarzschild Wormhole,FALSE
459,astronomy,VERY_HARD,What is the name of the hypothetical fast-moving star system that could result from the merger of two galaxies?,Hypervelocity Star,TRUE,Runaway Star,FALSE,Supernova Remnant,FALSE,Galactic Wanderer,FALSE
460,astronomy,VERY_HARD,What is the term for the paradox that arises from the loss of information in a black hole?,Black Hole Information Paradox,TRUE,Hawking Paradox,FALSE,Quantum Erasure,FALSE,Event Horizon Problem,FALSE
461,astronomy,VERY_HARD,What is the name of the theoretical state of matter formed at extremely high temperatures and densities.  such as in neutron stars?,Quark-Gluon Plasma,TRUE,Neutronium,FALSE,Fermi Gas,FALSE,Bose-Einstein Condensate,FALSE
462,astronomy,VERY_HARD,What is the term for the hypothetical reversal of the universe's expansion.  leading to a collapse?,Gravitational Reversal,FALSE,Big Crunch,TRUE,Entropy Collapse,FALSE,Collapse Singularity,FALSE
463,astronomy,VERY_HARD,What is the name of the theory that predicts the existence of a certain number of spatial dimensions in addition to the familiar three?,String Theory,TRUE,M-theory,FALSE,Quantum Loop Gravity,FALSE,Brane Cosmology,FALSE
464,astronomy,VERY_HARD,What is the term for a black hole that has both charge and angular momentum?,Kerr-Newman Black Hole,TRUE,Kerr Black Hole,FALSE,Reissner-Nordstr?m Black Hole,FALSE,Schwarzschild Black Hole,FALSE
465,astronomy,VERY_HARD,What is the term for the hypothetical dense core of a star packed with strange quarks?,Strange Star,TRUE,Quark Star,FALSE,Neutron Star,FALSE,Exotic Star,FALSE
466,astronomy,VERY_HARD,What is the name of the phenomenon where neutrinos change their type as they travel through space?,Neutrino Oscillation,TRUE,Neutrino Fluctuation,FALSE,Quantum Tunneling,FALSE,Neutrino Transformation,FALSE
467,astronomy,VERY_HARD,What is the term for the smallest unit of space according to a theory of quantum gravity?,Planck Volume,TRUE,Quantum Unit,FALSE,String Length,FALSE,Subatomic Unit,FALSE
468,astronomy,VERY_HARD,What is the term for the hypothetical consistent cyclic model of the universe involving repeated collapses and expansions?,Cyclic Universe,TRUE,Eternal Return,FALSE,Oscillating Universe,FALSE,Quantum Cycle,FALSE
469,astronomy,VERY_HARD,What is the term for the theoretical boundary around a black hole where quantum effects dominate?,Quantum Horizon,TRUE,Event Horizon,FALSE,Planck Boundary,FALSE,Gravitational Boundary,FALSE
470,astronomy,VERY_HARD,What is the name of the speculative scenario where advanced civilizations manipulate black holes for energy?,Black Hole Farming,TRUE,Cosmic Engineering,FALSE,Astrophysical Manipulation,FALSE,Gravitational Harvesting,FALSE
471,astronomy,VERY_HARD,What is the term for the hypothetical form of matter that would explain the accelerated expansion of the universe?,Phantom Energy,TRUE,Dark Matter,FALSE,Quintessence,FALSE,Ultralight Bosons,FALSE
472,astronomy,VERY_HARD,What is the term for a theoretical cosmic boundary beyond which no information can escape?,Cosmic Censorship,FALSE,Event Horizon,FALSE,Information Horizon,TRUE,Quantum Boundary,FALSE
473,astronomy,VERY_HARD,What is the term for the paradox around the existence of anomalies in the cosmic microwave background?,CMB Anomaly Paradox,TRUE,Background Fluctuation,FALSE,Cosmic Variance Paradox,FALSE,Quantum Anomaly,FALSE
474,astronomy,VERY_HARD,What is the name of the concept where the universe is like a hologram projected from lower-dimensional information?,Holographic Principle,TRUE,Dimensional Projection,FALSE,String Cosmology,FALSE,Quantum Holography,FALSE
475,astronomy,VERY_HARD,What is the name of the process where a black hole emits radiation due to quantum effects near its event horizon?,Hawking Radiation,TRUE,Penrose Process,FALSE,Thermal Decay,FALSE,Quantum Evaporation,FALSE
476,astronomy,VERY_HARD,What is the name of the mathematical framework that seeks to reconcile quantum mechanics and general relativity?,Quantum Gravity,TRUE,String Theory,FALSE,M-theory,FALSE,Loop Quantum Gravity,FALSE
477,astronomy,VERY_HARD,What is the term for the theoretical existence of an entire universe within a black hole?,Black Hole Cosmology,TRUE,Internal Universe Theory,FALSE,Quantum Universe,FALSE,Holographic Universe,FALSE
478,astronomy,VERY_HARD,What is the term for the region around a rotating black hole where objects cannot remain in place?,Ergosphere,TRUE,Photon Sphere,FALSE,Event Horizon,FALSE,Accretion Disk,FALSE
479,astronomy,VERY_HARD,What is the name of the cosmic conundrum regarding what happens to matter inside a black hole?,Black Hole Mystery,FALSE,Information Paradox,TRUE,Gravitational Unknown,FALSE,Quantum Enigma,FALSE
480,astronomy,VERY_HARD,What is the term for a theoretical universe with physical laws different from our own?,Alternate Universe,TRUE,Parallel Dimension,FALSE,Multiverse,FALSE,Quantum Realm,FALSE
481,astronomy,VERY_HARD,What is the name of the theory suggesting that the early universe underwent rapid exponential expansion?,Inflation Theory,TRUE,Steady State Theory,FALSE,Big Bang Theory,FALSE,Oscillating Universe Theory,FALSE
482,astronomy,VERY_HARD,What is the name given to the boundary layer of a black hole where infalling matter forms a disk?,Accretion Disk,TRUE,Photon Sphere,FALSE,Event Horizon,FALSE,Ergosphere,FALSE
483,astronomy,VERY_HARD,What is the term for the theoretical framework that unifies all fundamental forces of nature?,Theory of Everything,TRUE,String Theory,FALSE,Quantum Field Theory,FALSE,M-Theory,FALSE
484,astronomy,VERY_HARD,What is the term for the particle physics concept explaining how particles acquire mass?,Higgs Mechanism,TRUE,Electroweak Symmetry Breaking,FALSE,Mass-Energy Equivalence,FALSE,Quantum Field Theory,FALSE
485,astronomy,VERY_HARD,What is the name of the hypothetical explosive event that could occur if a false vacuum collapses?,Vacuum Decay,TRUE,Big Rip,FALSE,Quantum Collapse,FALSE,False Vacuum Transition,FALSE
486,astronomy,VERY_HARD,What is the term for the continuous smoothness of space that is predicted to break down at the Planck scale?,Space-Time Continuum,TRUE,Quantum Foam,FALSE,Quantum Fabric,FALSE,Planck Length,FALSE
487,astronomy,VERY_HARD,What is the name of the hypothetical scenario where all matter is converted to black holes at a high density?,Black Hole Era,TRUE,Dark Era,FALSE,Gravitational Collapse,FALSE,Quantum Singularity,FALSE
488,astronomy,VERY_HARD,What is the term for a hypothetical form of dark matter composed of primordial black holes?,PBHs (Primordial Black Holes),TRUE,Exotic Matter,FALSE,WIMPs,FALSE,Axions,FALSE
489,astronomy,VERY_HARD,What is the concept that postulates the existence of a higher-dimensional space in which our universe exists as a 'brane'?,Brane Cosmology,TRUE,String Landscape,FALSE,Holographic Principle,FALSE,Quantum Brane,FALSE
490,astronomy,VERY_HARD,What is the name of the mathematical model that attempts to describe the quantum properties of gravity?,Loop Quantum Gravity,TRUE,String Theory,FALSE,M-Theory,FALSE,Holographic Gravity,FALSE
491,astronomy,VERY_HARD,What is the name of the conjecture that suggests every physical process is reversible?,Reversible Universe Hypothesis,FALSE,Time Reversal Symmetry,TRUE,Arrow of Time,FALSE,Eternal Recurrence,FALSE
492,astronomy,VERY_HARD,What is the term for the process by which black holes might radiate energy and lose mass?,Hawking Radiation,TRUE,Quantum Tunneling,FALSE,Black Hole Fission,FALSE,Entropy Emission,FALSE
493,astronomy,VERY_HARD,What is the name of the theory that proposes black holes could be gateways to other universes?,Wormhole Theory,TRUE,Parallel Universe Hypothesis,FALSE,Multiverse Theory,FALSE,Quantum Bridge Theory,FALSE
494,astronomy,VERY_HARD,What is the term for the phenomenon where the speed of light is affected by the gravitational field of a massive object?,Gravitational Time Dilation,TRUE,Gravitational Lensing,FALSE,Photon Deceleration,FALSE,Light Bending,FALSE
495,astronomy,VERY_HARD,What is the hypothesis that suggests information is stored at the boundary of a black hole?,Holographic Principle,TRUE,Event Horizon Hypothesis,FALSE,Quantum Encapsulation,FALSE,Information Retention,FALSE
496,astronomy,VERY_HARD,What is the term for the concept in cosmology where the universe is considered as a dynamical system?,Dynamic Universe Theory,TRUE,Steady State Theory,FALSE,Inflationary Cosmology,FALSE,Quantum Dynamics,FALSE
497,astronomy,VERY_HARD,What is the name of the cosmic model that combines quantum field theory with general relativity?,Quantum Field Gravity,TRUE,String Field Theory,FALSE,M-Theory,FALSE,Quantum General Relativity,FALSE
498,astronomy,VERY_HARD,What is the term for the theoretical particles that are smaller constituents of quarks and leptons?,Preons,TRUE,Neutrinos,FALSE,Gravitons,FALSE,Quantum Bits,FALSE
499,astronomy,VERY_HARD,What is the name of the concept that describes the universe as having no center and no edge.  expanding uniformly?,Homogeneous Universe,TRUE,Isotropic Cosmology,FALSE,Uniform Expansion,FALSE,Equilibrium Universe,FALSE
