ID,Topic,Difficulty,Question,Option1,Correct1,Option2,Correct2,Option3,Correct3,Option4,Correct4
447,mathematics,HARD,What is the result of the expression 102 - 62? ,40,FALSE,TRUE,64,50,FALSE,70,FALSE
448,mathematics,HARD,If the circumference of a circle is 31.4 cm. what is the diameter? (Use ?? = 3.14) ,10 cm,15 cm,TRUE,FALSE,5 cm,FALSE,20 cm,FALSE
449,mathematics,HARD,What is the area of a circle with a radius of 7? (Use ?? = 3.14) ,TRUE,FALSE,153.86,140,160,FALSE,180,FALSE
450,mathematics,VERY_HARD,What is the integral of sin(x) dx? ,FALSE,TRUE,?cos(x) + C,cos(x) + C,sin(x) + C,FALSE,?sin(x) + C,FALSE
451,mathematics,VERY_HARD,What is the solution to the equation 2^(x) = 16? ,FALSE,TRUE,4,2,3,FALSE,5,FALSE
452,mathematics,VERY_HARD,If the roots of the polynomial x2 - 6x + k = 0 are both equal. what is the value of k? ,9,6,FALSE,TRUE,12,FALSE,0,FALSE
453,mathematics,VERY_HARD,What is the area of a circle with a radius of 10? (Use pi = 3.14) ,TRUE,FALSE,314,300,310,FALSE,320,FALSE
454,mathematics,VERY_HARD,What is the value of the expression (2x - 3)(x + 4) when x = 5? ,TRUE,29,FALSE,28,30,FALSE,25,FALSE
455,mathematics,VERY_HARD,In a triangle.  if one angle is 90 degrees and another is 45 degrees.  what is the length of the hypotenuse if the adjacent side is 1? ,√3,FALSE,√2,TRUE,1,FALSE,2,FALSE
456,mathematics,VERY_HARD,What is the derivative of e^(2x)? ,TRUE,e^(2x),2e^(2x),FALSE,2e^(x),FALSE,e^(2x + 1),FALSE
457,mathematics,VERY_HARD,What is the value of the expression log??(1000)? ,2,FALSE,3,TRUE,4,FALSE,5,FALSE
458,mathematics,VERY_HARD,If a cylinder has a radius of 3 and height of 5. what is its volume? (Use pi = 3.14) ,TRUE,141.3,FALSE,140,135,FALSE,150,FALSE
459,mathematics,VERY_HARD,What is the sum of the angles in an octagon? ,720 degrees,FALSE,TRUE,1080 degrees,900 degrees,FALSE,640 degrees,FALSE
460,mathematics,VERY_HARD,What is the equation of a line that passes through the points (1. 2) and (2. 3)?,TRUE,y = 2x,y = x + 1,FALSE,y = 3x - 1,FALSE,y = x + 2,FALSE
461,mathematics,VERY_HARD,What is the value of the expression (x - 1)(x + 2)(x - 3) when x = 4? ,FALSE,7,6,TRUE,5,FALSE,8,FALSE
462,mathematics,VERY_HARD,If the function f(x) = x3 - 3x + 2. what are the critical points? ,FALSE,TRUE,-2 and 2,1 and -1,3 and -3,FALSE,0 and 2,FALSE
463,mathematics,VERY_HARD,What is the value of π squared? ,FALSE,TRUE,9.87,10,8.5,FALSE,7.5,FALSE
464,mathematics,VERY_HARD,What is the value of the determinant of the matrix [[1.2][3.4]]?,TRUE,?2,2,FALSE,0,FALSE,4,FALSE
465,mathematics,VERY_HARD,If a rectangle has a length of 10 and a diagonal of 13. what is its width? ,12,5,TRUE,FALSE,15,FALSE,10,FALSE
466,mathematics,VERY_HARD,What is the value of the expression sin(30 degrees)? ,√3/2,1月2日,FALSE,TRUE,1,FALSE,√2/2,FALSE
467,mathematics,VERY_HARD,If the polynomial P(x) = x3 - 3x2 + 2. what is P(2)? ,TRUE,0,FALSE,1,-1,FALSE,2,FALSE
468,mathematics,VERY_HARD,What is the area of an ellipse with a semi-major axis of 4 and a semi-minor axis of 2? (Use pi = 3.14) ,TRUE,25.12,FALSE,20,30,FALSE,28,FALSE
469,mathematics,VERY_HARD,What is the value of the expression (3x + 4)(2x - 1) when x = 1? ,TRUE,19,20,FALSE,18,FALSE,21,FALSE
470,mathematics,VERY_HARD,What is the solution for x in the equation log(x) = 2? ,10,100,FALSE,TRUE,50,FALSE,20,FALSE
471,mathematics,VERY_HARD,What is the limit of (x2 - 1)/(x - 1) as x approaches 1? ,TRUE,FALSE,2,1,0,FALSE,3,FALSE
472,mathematics,VERY_HARD,What is the value of the series 1 + 1/2 + 1/3 + ... + 1/n as n approaches infinity? ,∞,TRUE,FALSE,1,2,FALSE,0,FALSE
473,mathematics,VERY_HARD,What is the value of cos(45 degrees)? ,1月2日,√2/2,FALSE,TRUE,√3/2,FALSE,1,FALSE
474,mathematics,VERY_HARD,If the radius of a sphere is 5. what is its volume? (Use pi = 3.14) ,TRUE,FALSE,523.33,500,600,FALSE,700,FALSE
475,mathematics,VERY_HARD,If f(x) = 3x2 + 2x - 1. what is f'(-1)? ,1,-1,FALSE,TRUE,0,FALSE,2,FALSE
476,mathematics,VERY_HARD,What is the area of a triangle with sides of lengths 7.8. and 9?,TRUE,30,FALSE,26.83,25,FALSE,27,FALSE
477,mathematics,VERY_HARD,What is the derivative of ln(x)? ,1/x,TRUE,FALSE,x,ln(x),FALSE,1,FALSE
478,mathematics,VERY_HARD,What is the value of the expression √(144) + √(64)? ,FALSE,16,18,TRUE,14,FALSE,20,FALSE
479,mathematics,VERY_HARD,What is the value of the series 1 + 1/4 + 1/9 + 1/16 + ... to n terms? ,π2/6,2,TRUE,FALSE,1,FALSE,3,FALSE
480,mathematics,VERY_HARD,If a cone has a radius of 4 and a height of 6. what is its volume? (Use pi = 3.14) ,50.24,TRUE,48,FALSE,52,FALSE,53,FALSE
481,mathematics,VERY_HARD,What is the equation of a parabola with vertex at (0.0) and opens upwards? ,y = -ax2,FALSE,y = ax2,TRUE,y = x2 + c,FALSE,y = x2 - c,FALSE
482,mathematics,VERY_HARD,What is the value of sin(90 degrees)? ,0,1,FALSE,TRUE,√2,FALSE,√3,FALSE
483,mathematics,VERY_HARD,If a triangle has sides 3.4 and 5. is it a right triangle? ,TRUE,FALSE,Yes,No,Depends on angles,FALSE,Cannot determine,FALSE
484,mathematics,VERY_HARD,What is the area of a regular hexagon with a side length of 6? ,FALSE,93.53,TRUE,90,80,FALSE,100,FALSE
485,mathematics,VERY_HARD,What is the value of the expression 2^(3x) when x = 2? ,32,FALSE,64,TRUE,16,FALSE,8,FALSE
486,mathematics,VERY_HARD,What is the value of the expression 4 + 4 + 4 + 4? ,FALSE,16,TRUE,14,12,FALSE,18,FALSE
487,mathematics,VERY_HARD,If a polynomial is defined as P(x) = x? - 4x2. what are the critical points? , 0.±2,±1.0,FALSE,TRUE,±3,FALSE,±4,FALSE
488,mathematics,VERY_HARD,What is the sum of the first n even numbers? ,FALSE,TRUE,n(n + 1),n2,2n,FALSE,n2 + n,FALSE
489,mathematics,VERY_HARD,What is the derivative of 1/x? ,TRUE,1/x,FALSE,?1/x2,?x,FALSE,1/F,FALSE
490,mathematics,VERY_HARD,What is the value of the expression 6!/(2!4!)? ,10,15,TRUE,FALSE,20,FALSE,12,FALSE
491,mathematics,VERY_HARD,What is the area of a sector with a radius of 8 and a central angle of 45 degrees? (Use pi = 3.14) ,FALSE,10,TRUE,11.76,12,FALSE,9,FALSE
492,mathematics,VERY_HARD,What is the limit of (x2 - 4)/(x - 2) as x approaches 2? ,TRUE,4,0,FALSE,2,FALSE,1,FALSE
493,mathematics,VERY_HARD,What is the sum of the squares of the first five natural numbers? ,TRUE,55,60,FALSE,50,FALSE,45,FALSE
494,mathematics,VERY_HARD,If the perimeter of a rectangle is 50 and the length is 15. what is its width? ,FALSE,12.5,10,TRUE,15,FALSE,20,FALSE
495,mathematics,VERY_HARD,What is the integral of 1/x dx? ,FALSE,e^x + C,TRUE,ln|x| + C,x2/2 + C,FALSE,1/x + C,FALSE
496,mathematics,VERY_HARD,If the area of a parallelogram is 30 and the base is 10. what is its height? ,3,4,FALSE,TRUE,5,FALSE,6,FALSE
497,mathematics,VERY_HARD,What is the derivative of cos(x)? ,FALSE,?sin(x),TRUE,sin(x),?cos(x),FALSE,cos(x),FALSE
498,mathematics,VERY_HARD,What is the volume of a cylinder with height 10 and radius 3? (Use pi = 3.14) ,94.2,90,TRUE,FALSE,100,FALSE,80,FALSE
499,mathematics,VERY_HARD,What is the value of the limit lim(x→0)(sin(x)/x)? ,TRUE,FALSE,1,0,∞,FALSE,-1,FALSE
